atributo,valor
iso3,CZE
country_name,Czechia
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Czechia)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Czechia as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,64.56
oxford_rank,32
oxford_pillar_policy_capacity,81.0
oxford_pillar_ai_infrastructure,58.61
oxford_pillar_governance,74.14
oxford_pillar_public_sector_adoption,69.33
oxford_pillar_development_and_diffusion,54.04
oxford_pillar_resilience,67.74
oxford_dimension_compute_capacity,15.76
oxford_dimension_policy_vision,90.0
oxford_dimension_e_government_delivery,92.52
oxford_dimension_safety_and_security,66.67
oxford_dimension_ai_sector_maturity,32.55
oxford_dimension_human_capital,75.26
oxford_dimension_data_quality,88.03
oxford_dimension_regulatory_compliance,73.29
oxford_dimension_government_digital_policy,46.15
oxford_dimension_societal_transition,68.82
oxford_dimension_ai_technology_diffusion,61.48
ms_ai_user_share_h1_2025,26.0
ms_ai_user_share_h2_2025,27.8
ms_ai_user_share_change_pp,1.8
fh_country_name,Czechia
fh_fh_status,F
fh_fh_total_score,91
fh_fh_pr_score,37
fh_fh_cl_score,54
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Czechia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Act 110/2019
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; UOOU enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,42.0357587785266
wipo_gii_rank,32
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,56686.22
wipo_population_thousands,10735.86
wipo_business_environment,49.940715387704
wipo_business_sophistication,42.5200032572955
wipo_creative_goods_and_services,53.6359949104829
wipo_creative_outputs,38.3420595958092
wipo_credit,16.4933749845827
wipo_ecological_sustainability,42.4002515380027
wipo_education,57.4409013366027
wipo_general_infrastructure,44.8549149008759
wipo_human_capital_and_research,43.691276667384
wipo_information_and_communication_technologies_icts,74.8771618655506
wipo_infrastructure,54.0441094348097
wipo_innovation_inputs,47.5611455819444
wipo_innovation_linkages,33.0116672264898
wipo_innovation_outputs,40.523577702343
wipo_institutional_environment,75.6097112899136
wipo_institutions,67.4575960619148
wipo_intangible_assets,20.8556892548082
wipo_investment,9.66773012881711
wipo_knowledge_absorption,46.63210787209
wipo_knowledge_and_technology_outputs,42.7050958088768
wipo_knowledge_creation,35.3580621691649
wipo_knowledge_diffusion,55.0338017014683
wipo_knowledge_impact,37.7234235559972
wipo_knowledge_workers,47.9162346733067
wipo_market_sophistication,30.0927424883178
wipo_online_creativity,58.0208649631376
wipo_regulatory_environment,76.8223615081269
wipo_research_and_development_r_d,27.756509510646
wipo_tertiary_education,45.8764191549034
wipo_trade_diversification_and_market_scale,64.1171223515536
wb_gdp_per_capita_ppp_2024,57285.4237001379
wb_rd_expenditure_2022,1.9642
wb_internet_penetration_2024,87.6878
wb_tertiary_education_2023,66.7282867431641
wb_government_effectiveness_2023,1.1140114068985
wb_regulatory_quality_2023,1.30448853969574
wb_rule_of_law_2023,1.14218366146088
wb_control_of_corruption_2023,0.767809867858887
wb_voice_accountability_2023,1.07654917240143
wb_political_stability_2023,0.967361629009247
wb_gdp_current_usd_2024,347034062928.479
wb_population_2024,10905028.0
wb_labor_force_2024,5593139.0
wb_fdi_net_inflows_2024,13051379572.6952
wb_exports_pct_gdp_2024,68.8681514483249
wb_inflation_consumer_prices_2024,2.43531202435314
wb_unemployment_rate_2024,2.6
wb_education_expenditure_pct_gdp_2022,4.30291986465454
wb_mobile_subscriptions_per100_2023,126.005
wb_patent_applications_residents_2021,541.0
wb_high_tech_exports_pct,20.7104130233292
wb_ict_service_exports_pct,14.8422120775756
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,strategy_led
oecd_regulatory_intensity,9
oecd_enforcement_level,none
oecd_thematic_coverage,8
oecd_n_total_initiatives,11
oecd_n_binding,0
oecd_n_nonbinding,9
oecd_n_strategies,1
oecd_n_regulations,4
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,11.29%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.46
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.78%
stanford_fig_4.2.18,102%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,0.7
stanford_fig_4.2.23,1/1/23
stanford_fig_4.3.12,2
stanford_fig_4.3.13,23
stanford_fig_4.3.8,0.004815686
stanford_fig_4.3.9,0.257451809
stanford_fig_1.2.4,0.092046772
stanford_fig_1.3.3,4
stanford_fig_6.2.1,0
stanford_fig_6.2.15,0
stanford_fig_6.2.16,16
stanford_fig_6.3.1,40.70957763362463
stanford_fig_6.3.2,75
stanford_fig_6.3.3,261.7853181
stanford_fig_6.3.4,382.0095493
stanford_fig_6.3.5,5.784437520875026
