atributo,valor
iso3,MNG
country_name,Mongolia
region,East Asia
income_group,LM
iapp_jurisdiction_iapp,Additional research (MNG)
iapp_has_ai_law,0
iapp_regulatory_approach,light_touch
iapp_regulatory_intensity,1
iapp_enforcement_level,none
iapp_thematic_coverage,1
iapp_evidence_summary,"Vision 2050 mentions digitalization, no AI-specific legislation or strategy."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,40.86
oxford_rank,94
oxford_pillar_policy_capacity,35.0
oxford_pillar_ai_infrastructure,44.37
oxford_pillar_governance,49.0
oxford_pillar_public_sector_adoption,69.4
oxford_pillar_development_and_diffusion,20.5
oxford_pillar_resilience,33.84
oxford_dimension_compute_capacity,5.84
oxford_dimension_policy_vision,50.0
oxford_dimension_e_government_delivery,78.8
oxford_dimension_safety_and_security,26.33
oxford_dimension_ai_sector_maturity,1.43
oxford_dimension_human_capital,28.76
oxford_dimension_data_quality,68.32
oxford_dimension_regulatory_compliance,50.0
oxford_dimension_government_digital_policy,60.0
oxford_dimension_societal_transition,41.34
oxford_dimension_ai_technology_diffusion,37.68
ms_ai_user_share_h1_2025,12.6
ms_ai_user_share_h2_2025,14.3
ms_ai_user_share_change_pp,1.7
fh_country_name,Mongolia
fh_fh_status,F
fh_fh_total_score,84
fh_fh_pr_score,36
fh_fh_cl_score,48
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Mongolia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law on Personal Data Protection
gdpr_dp_law_year,2021
gdpr_has_dpa,0
gdpr_eu_status,none
gdpr_enforcement_active,0
gdpr_notes,Effective 2022; DPA partial establishment
legal_origin,Socialist
is_common_law,0
wipo_gii_score,26.6945540254358
wipo_gii_rank,78
wipo_income_group_wipo,UM
wipo_region_un,"South East Asia, East Asia, and Oceania"
wipo_ppp_per_capita,19063.37
wipo_population_thousands,3475.54
wipo_business_environment,25.2631659741468
wipo_business_sophistication,27.4900834520396
wipo_creative_goods_and_services,2.15676066589544
wipo_creative_outputs,39.4178120171312
wipo_credit,8.5314365989288
wipo_ecological_sustainability,8.45035322900195
wipo_education,51.0893213373369
wipo_general_infrastructure,33.9442966993197
wipo_human_capital_and_research,26.080459528445
wipo_information_and_communication_technologies_icts,72.6898133785187
wipo_infrastructure,38.3614877689468
wipo_innovation_inputs,29.7665550530268
wipo_innovation_linkages,14.4692871362911
wipo_innovation_outputs,27.6192270616309
wipo_institutional_environment,45.775956428596
wipo_institutions,35.8766518331113
wipo_intangible_assets,66.6666666666667
wipo_knowledge_absorption,25.9532506315221
wipo_knowledge_and_technology_outputs,15.8206421061306
wipo_knowledge_creation,23.151592967331
wipo_knowledge_diffusion,7.05952249929086
wipo_knowledge_impact,17.25081085177
wipo_knowledge_workers,42.0477125883055
wipo_market_sophistication,21.0240926825912
wipo_online_creativity,22.1811540692961
wipo_regulatory_environment,36.590833096591
wipo_research_and_development_r_d,1.62108700908475
wipo_tertiary_education,25.5309702389133
wipo_trade_diversification_and_market_scale,33.5167487662535
wb_high_tech_exports_pct,18.9440212140792
wb_ict_service_exports_pct,4.06157059671248
stanford_fig_4.3.13,2
stanford_fig_4.3.9,0.0084
