Country,H2 2025 AI Diffusion (%)
Cambodia,5.1%
Afghanistan,5.6%
Turkmenistan,5.6%
Tajikistan,5.6%
Cuba,6.1%
Uzbekistan,6.3%
Rwanda,6.3%
Sri Lanka,6.6%
Armenia,6.6%
Uganda,6.8%
Tanzania,6.8%
Sudan,6.8%
South Sudan,6.8%
Somalia,6.8%
Ethiopia,6.8%
Eritrea,6.8%
Burundi,6.8%
Bangladesh,7.1%
Syria,7.1%
Papua New Guinea,7.3%
Haiti,7.6%
Zimbabwe,7.6%
Republic of the Congo,7.8%
Chad,7.8%
Central African Republic,7.8%
Cameroon,7.8%
Russia,8.0%
Kenya,8.1%
Kyrgyzstan,8.2%
Belarus,8.4%
Venezuela,9.0%
Suriname,9.0%
Guyana,9.0%
French Guiana,9.0%
Ukraine,9.0%
Lesotho,9.1%
Myanmar,9.1%
Togo,9.3%
Benin,9.3%
Burkina Faso,9.3%
Ghana,9.3%
Guinea,9.3%
Guinea-Bissau,9.3%
Sierra Leone,9.3%
Mali,9.3%
Mauritania,9.3%
Niger,9.3%
Nigeria,9.3%
Liberia,9.3%
Mozambique,9.7%
Malawi,9.7%
Madagascar,9.7%
Angola,9.7%
Pakistan,10.3%
Thailand,10.7%
Iran,10.7%
Nicaragua,10.7%
Gambia,10.9%
Morocco,10.9%
Paraguay,11.0%
Iraq,11.2%
Bolivia,11.6%
Algeria,12.0%
Zambia,12.3%
Tunisia,12.7%
Indonesia,12.7%
Senegal,12.9%
Nepal,13.0%
Honduras,13.1%
Egypt,13.4%
Gabon,13.4%
Botswana,13.7%
Kazakhstan,13.7%
Libya,13.7%
Namibia,13.8%
Mongolia,14.3%
Turkey,14.6%
Peru,14.7%
Guatemala,14.8%
Azerbaijan,15.5%
India,15.7%
El Salvador,16.2%
Romania,16.2%
China,16.3%
Albania,16.5%
Moldova,17.0%
Brazil,17.1%
Ecuador,17.7%
Mexico,17.8%
Georgia,18.2%
Philippines,18.3%
Kuwait,19.1%
Greece,19.1%
Japan,19.1%
Bosnia and Herzegovina,19.5%
Argentina,19.6%
Malaysia,19.7%
Chile,20.8%
South Africa,21.1%
Serbia,21.5%
Panama,21.5%
Colombia,22.0%
Jamaica,22.1%
Lithuania,22.4%
Uruguay,22.5%
Dominican Republic,22.7%
Vietnam,23.5%
Croatia,23.7%
Slovakia,23.8%
Portugal,24.2%
Oman,24.2%
Lebanon,25.7%
Saudi Arabia,26.2%
Slovenia,26.5%
Costa Rica,26.5%
Jordan,27.0%
Finland,27.3%
Bulgaria,27.3%
Italy,27.8%
Czech Republic,27.8%
United States,28.3%
Taiwan,28.4%
Poland,28.5%
Germany,28.6%
Denmark,28.7%
Hungary,29.8%
South Korea,30.7%
Austria,31.4%
Sweden,33.3%
Switzerland,34.8%
Canada,35.0%
Belgium,36.0%
Israel,36.1%
Australia,36.9%
Qatar,38.3%
United Kingdom,38.9%
Netherlands,38.9%
New Zealand,40.5%
Spain,41.8%
France,44.0%
Ireland,44.6%
Norway,46.4%
Singapore,60.9%
United Arab Emirates,64.0%
