Economy,H2 2025 AI Diffusion
United Arab Emirates,64.00%
Singapore,60.90%
Norway,46.40%
Ireland,44.60%
France,44.00%
Spain,41.80%
New Zealand,40.50%
Netherlands,38.90%
United Kingdom,38.90%
Qatar,38.30%
Australia,36.90%
Israel,36.10%
Belgium,36.00%
Canada,35.00%
Switzerland,34.80%
Sweden,33.30%
Austria,31.40%
South Korea,30.70%
Hungary,29.80%
Denmark,28.70%
Germany,28.60%
Poland,28.50%
Taiwan,28.40%
United States,28.30%
Czech Republic,27.80%
Italy,27.80%
Bulgaria,27.30%
Finland,27.30%
Jordan,27.00%
Costa Rica,26.50%
Slovenia,26.50%
Saudi Arabia,26.20%
Lebanon,25.70%
Oman,24.20%
Portugal,24.20%
Slovakia,23.80%
Croatia,23.70%
Vietnam,23.50%
Dominican Republic,22.70%
Uruguay,22.50%
Lithuania,22.40%
Jamaica,22.10%
Colombia,22.00%
Panama,21.50%
Serbia,21.50%
South Africa,21.10%
Chile,20.80%
Malaysia,19.70%
Argentina,19.60%
Bosnia And Herzegovina,19.50%
Kuwait,19.10%
Greece,19.10%
Japan,19.10%
Philippines,18.30%
Georgia,18.20%
Mexico,17.80%
Ecuador,17.70%
Brazil,17.10%
Moldova,17.00%
Albania,16.50%
China,16.30%
Romania,16.20%
El Salvador,16.20%
India,15.70%
Azerbaijan,15.50%
Guatemala,14.80%
Peru,14.70%
TŸrkiye,14.60%
Mongolia,14.30%
Namibia,13.80%
Libya,13.70%
Kazakhstan,13.70%
Botswana,13.70%
Gabon,13.40%
Egypt,13.40%
Honduras,13.10%
Nepal,13.00%
Senegal,12.90%
Indonesia,12.70%
Tunisia,12.70%
Zambia,12.30%
Algeria,12.00%
Cote D'Ivoire,11.70%
Bolivia,11.60%
Iraq,11.20%
Paraguay,11.00%
Morocco,10.90%
Gambia,10.90%
Thailand,10.70%
Nicaragua,10.70%
Iran,10.70%
Pakistan,10.30%
Angola,9.70%
Madagascar,9.70%
Malawi,9.70%
Mozambique,9.70%
Benin,9.30%
Burkina Faso,9.30%
Ghana,9.30%
Guinea,9.30%
Guinea-Bissau,9.30%
Liberia,9.30%
Mali,9.30%
Mauritania,9.30%
Niger,9.30%
Nigeria,9.30%
Sierra Leone,9.30%
Togo,9.30%
Lesotho,9.10%
Myanmar,9.10%
Ukraine,9.00%
French Guiana,9.00%
Guyana,9.00%
Suriname,9.00%
Venezuela,9.00%
Belarus,8.40%
Kyrgyzstan,8.20%
Kenya,8.10%
Russia,8.00%
Cameroon,7.80%
Central African Republic,7.80%
Chad,7.80%
Congo,7.80%
Congo (DRC),7.80%
Haiti,7.60%
Zimbabwe,7.60%
Papua New Guinea,7.30%
Syria,7.10%
Bangladesh,7.10%
Burundi,6.80%
Eritrea,6.80%
Ethiopia,6.80%
Somalia,6.80%
South Sudan,6.80%
Sudan,6.80%
Tanzania,6.80%
Uganda,6.80%
Laos,6.70%
Armenia,6.60%
Sri Lanka,6.60%
Uzbekistan,6.30%
Rwanda,6.30%
Cuba,6.10%
Afghanistan,5.60%
Tajikistan,5.60%
Turkmenistan,5.60%
Cambodia,5.10%
