Country,Gender,ai_talent_concentration_perc,Year
Argentina,Female,0.00062,2016
Argentina,Male,0.00148,2016
Argentina,Female,0.00069,2017
Argentina,Male,0.00167,2017
Argentina,Female,0.0008,2018
Argentina,Male,0.00194,2018
Argentina,Female,0.00091,2019
Argentina,Male,0.00228,2019
Argentina,Female,0.00105,2020
Argentina,Male,0.00263,2020
Argentina,Female,0.0012,2021
Argentina,Male,0.00305,2021
Argentina,Female,0.00136,2022
Argentina,Male,0.00339,2022
Argentina,Female,0.00144,2023
Argentina,Male,0.00361,2023
Argentina,Female,0.00155,2024
Argentina,Male,0.00379,2024
Argentina,Female,0.00165,2025
Argentina,Male,0.00403,2025
Australia,Female,0.00261,2016
Australia,Male,0.0052,2016
Australia,Female,0.00286,2017
Australia,Male,0.00566,2017
Australia,Female,0.00318,2018
Australia,Male,0.00627,2018
Australia,Female,0.00364,2019
Australia,Male,0.00705,2019
Australia,Female,0.00398,2020
Australia,Male,0.00768,2020
Australia,Female,0.00446,2021
Australia,Male,0.00847,2021
Australia,Female,0.00489,2022
Australia,Male,0.00915,2022
Australia,Female,0.00525,2023
Australia,Male,0.00976,2023
Australia,Female,0.00559,2024
Australia,Male,0.01029,2024
Australia,Female,0.00598,2025
Australia,Male,0.01101,2025
Austria,Female,0.0019,2016
Austria,Male,0.00459,2016
Austria,Female,0.0021,2017
Austria,Male,0.00499,2017
Austria,Female,0.0024,2018
Austria,Male,0.00559,2018
Austria,Female,0.0029,2019
Austria,Male,0.00662,2019
Austria,Female,0.00333,2020
Austria,Male,0.00752,2020
Austria,Female,0.00382,2021
Austria,Male,0.00843,2021
Austria,Female,0.00431,2022
Austria,Male,0.00923,2022
Austria,Female,0.00464,2023
Austria,Male,0.00986,2023
Austria,Female,0.0049,2024
Austria,Male,0.01031,2024
Austria,Female,0.00525,2025
Austria,Male,0.01099,2025
Belgium,Female,0.00221,2016
Belgium,Male,0.00512,2016
Belgium,Female,0.0024,2017
Belgium,Male,0.00552,2017
Belgium,Female,0.00265,2018
Belgium,Male,0.00599,2018
Belgium,Female,0.00296,2019
Belgium,Male,0.00669,2019
Belgium,Female,0.00321,2020
Belgium,Male,0.00732,2020
Belgium,Female,0.00351,2021
Belgium,Male,0.00794,2021
Belgium,Female,0.00376,2022
Belgium,Male,0.00847,2022
Belgium,Female,0.00393,2023
Belgium,Male,0.00884,2023
Belgium,Female,0.00407,2024
Belgium,Male,0.00908,2024
Belgium,Female,0.00418,2025
Belgium,Male,0.00936,2025
Brazil,Female,0.00043,2016
Brazil,Male,0.00117,2016
Brazil,Female,0.00047,2017
Brazil,Male,0.00134,2017
Brazil,Female,0.00054,2018
Brazil,Male,0.00159,2018
Brazil,Female,0.00063,2019
Brazil,Male,0.00192,2019
Brazil,Female,0.00069,2020
Brazil,Male,0.00215,2020
Brazil,Female,0.0008,2021
Brazil,Male,0.00256,2021
Brazil,Female,0.0009,2022
Brazil,Male,0.00285,2022
Brazil,Female,0.00098,2023
Brazil,Male,0.00314,2023
Brazil,Female,0.00111,2024
Brazil,Male,0.00354,2024
Brazil,Female,0.00131,2025
Brazil,Male,0.00412,2025
Canada,Female,0.00257,2016
Canada,Male,0.005,2016
Canada,Female,0.00286,2017
Canada,Male,0.00559,2017
Canada,Female,0.00327,2018
Canada,Male,0.00636,2018
Canada,Female,0.00378,2019
Canada,Male,0.00729,2019
Canada,Female,0.00423,2020
Canada,Male,0.00813,2020
Canada,Female,0.00482,2021
Canada,Male,0.00913,2021
Canada,Female,0.00543,2022
Canada,Male,0.01009,2022
Canada,Female,0.00597,2023
Canada,Male,0.011,2023
Canada,Female,0.0064,2024
Canada,Male,0.01169,2024
Canada,Female,0.00683,2025
Canada,Male,0.01247,2025
Chile,Female,0.00076,2016
Chile,Male,0.00174,2016
Chile,Female,0.0008,2017
