fig_id,entity_type,entity_name,year,variable,value
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,48.14814814814815
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,40.27777777777778
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,47.82608695652174
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.03703703703704
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,36.56716417910448
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,44.44444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,25.92592592592593
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,23.13432835820895
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,60.8695652173913
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,30.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.1044776119403
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,23.61111111111111
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,43.47826086956522
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,69.56521739130434
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,40.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,74.07407407407408
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,45.8955223880597
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,43.05555555555556
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,33.75
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,41.04477611940298
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,60.8695652173913
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,41.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.38805970149254
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,9.722222222222221
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,39.1304347826087
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,16.41791044776119
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,42.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,51.49253731343283
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,45.83333333333334
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,71.73913043478261
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,36.25
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,18.51851851851852
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,20.8955223880597
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,36.11111111111111
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,31.34328358208955
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,27.77777777777778
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,63.04347826086956
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,21.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,45.14925373134329
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,32.5
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,62.96296296296296
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,45.52238805970149
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,33.33333333333334
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,60.8695652173913
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,36.56716417910448
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,31.94444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,25.37313432835821
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,34.72222222222222
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,82.6086956521739
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,46.25
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,79.62962962962963
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,44.02985074626866
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,63.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.82608695652174
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,22.5
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,35.07462686567164
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,19.44444444444444
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,47.82608695652174
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,17.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,36.56716417910448
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,73.91304347826087
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,23.75
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,54.16666666666666
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,10.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,66.66666666666667
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,23.13432835820895
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,23.61111111111111
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,31.34328358208955
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,42.53731343283582
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,34.72222222222222
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,32.5
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,41.79104477611941
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,30.55555555555556
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,43.05555555555556
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,20.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,53.7037037037037
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,32.83582089552239
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,40.27777777777778
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,50.0
